group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,96627872.0,ns,143112
request-from-bytes,,,,,99500157.0,ns,143646
request-from-bytes,,,,,97001171.0,ns,144180
request-from-bytes,,,,,97429485.0,ns,144714
request-from-bytes,,,,,97985253.0,ns,145248
request-from-bytes,,,,,98042487.0,ns,145782
request-from-bytes,,,,,98530496.0,ns,146316
request-from-bytes,,,,,98999226.0,ns,146850
request-from-bytes,,,,,99336727.0,ns,147384
request-from-bytes,,,,,99465042.0,ns,147918
request-from-bytes,,,,,100389605.0,ns,148452
request-from-bytes,,,,,100395868.0,ns,148986
request-from-bytes,,,,,101267746.0,ns,149520
request-from-bytes,,,,,101461873.0,ns,150054
request-from-bytes,,,,,102051264.0,ns,150588
request-from-bytes,,,,,102159050.0,ns,151122
request-from-bytes,,,,,102969502.0,ns,151656
request-from-bytes,,,,,102951989.0,ns,152190
request-from-bytes,,,,,104608350.0,ns,152724
request-from-bytes,,,,,109143012.0,ns,153258
request-from-bytes,,,,,111240523.0,ns,153792
request-from-bytes,,,,,104213860.0,ns,154326
request-from-bytes,,,,,104435539.0,ns,154860
request-from-bytes,,,,,104711008.0,ns,155394
request-from-bytes,,,,,104823289.0,ns,155928
request-from-bytes,,,,,105626775.0,ns,156462
request-from-bytes,,,,,108105750.0,ns,156996
request-from-bytes,,,,,112142446.0,ns,157530
request-from-bytes,,,,,106820942.0,ns,158064
request-from-bytes,,,,,107191017.0,ns,158598
request-from-bytes,,,,,107347316.0,ns,159132
request-from-bytes,,,,,107418911.0,ns,159666
request-from-bytes,,,,,108438428.0,ns,160200
request-from-bytes,,,,,108615099.0,ns,160734
request-from-bytes,,,,,109042954.0,ns,161268
request-from-bytes,,,,,109468157.0,ns,161802
request-from-bytes,,,,,111696895.0,ns,162336
request-from-bytes,,,,,114547694.0,ns,162870
request-from-bytes,,,,,110799860.0,ns,163404
request-from-bytes,,,,,110528450.0,ns,163938
request-from-bytes,,,,,111181173.0,ns,164472
request-from-bytes,,,,,111926946.0,ns,165006
request-from-bytes,,,,,118574888.0,ns,165540
request-from-bytes,,,,,112958732.0,ns,166074
request-from-bytes,,,,,115355877.0,ns,166608
request-from-bytes,,,,,112314968.0,ns,167142
request-from-bytes,,,,,112970603.0,ns,167676
request-from-bytes,,,,,113293260.0,ns,168210
request-from-bytes,,,,,114185380.0,ns,168744
request-from-bytes,,,,,113991478.0,ns,169278
request-from-bytes,,,,,114225869.0,ns,169812
request-from-bytes,,,,,114518411.0,ns,170346
request-from-bytes,,,,,115108961.0,ns,170880
request-from-bytes,,,,,119968829.0,ns,171414
request-from-bytes,,,,,123982615.0,ns,171948
request-from-bytes,,,,,125405836.0,ns,172482
request-from-bytes,,,,,117850608.0,ns,173016
request-from-bytes,,,,,116970516.0,ns,173550
request-from-bytes,,,,,121051537.0,ns,174084
request-from-bytes,,,,,125611428.0,ns,174618
request-from-bytes,,,,,127182989.0,ns,175152
request-from-bytes,,,,,128325235.0,ns,175686
request-from-bytes,,,,,122657314.0,ns,176220
request-from-bytes,,,,,119293064.0,ns,176754
request-from-bytes,,,,,119505821.0,ns,177288
request-from-bytes,,,,,119498512.0,ns,177822
request-from-bytes,,,,,120110985.0,ns,178356
request-from-bytes,,,,,128450487.0,ns,178890
request-from-bytes,,,,,123745864.0,ns,179424
request-from-bytes,,,,,121064622.0,ns,179958
request-from-bytes,,,,,121893693.0,ns,180492
request-from-bytes,,,,,122852021.0,ns,181026
request-from-bytes,,,,,122610386.0,ns,181560
request-from-bytes,,,,,122920831.0,ns,182094
request-from-bytes,,,,,123599972.0,ns,182628
request-from-bytes,,,,,124931852.0,ns,183162
request-from-bytes,,,,,130032594.0,ns,183696
request-from-bytes,,,,,127499479.0,ns,184230
request-from-bytes,,,,,124167896.0,ns,184764
request-from-bytes,,,,,122263494.0,ns,185298
request-from-bytes,,,,,126571923.0,ns,185832
request-from-bytes,,,,,126659086.0,ns,186366
request-from-bytes,,,,,128232141.0,ns,186900
request-from-bytes,,,,,128302403.0,ns,187434
request-from-bytes,,,,,123603189.0,ns,187968
request-from-bytes,,,,,124105545.0,ns,188502
request-from-bytes,,,,,127704636.0,ns,189036
request-from-bytes,,,,,128968237.0,ns,189570
request-from-bytes,,,,,129335685.0,ns,190104
request-from-bytes,,,,,125144794.0,ns,190638
request-from-bytes,,,,,125951293.0,ns,191172
request-from-bytes,,,,,129930686.0,ns,191706
request-from-bytes,,,,,126112624.0,ns,192240
request-from-bytes,,,,,126108540.0,ns,192774
request-from-bytes,,,,,126506070.0,ns,193308
request-from-bytes,,,,,127090608.0,ns,193842
request-from-bytes,,,,,135405832.0,ns,194376
request-from-bytes,,,,,132468171.0,ns,194910
request-from-bytes,,,,,137397635.0,ns,195444
request-from-bytes,,,,,135319266.0,ns,195978
request-from-bytes,,,,,133399775.0,ns,196512
request-from-bytes,,,,,133387964.0,ns,197046
request-from-bytes,,,,,130532821.0,ns,197580
request-from-bytes,,,,,130835214.0,ns,198114
request-from-bytes,,,,,132322887.0,ns,198648
request-from-bytes,,,,,131751487.0,ns,199182
request-from-bytes,,,,,131566431.0,ns,199716
request-from-bytes,,,,,131746124.0,ns,200250
request-from-bytes,,,,,132009498.0,ns,200784
request-from-bytes,,,,,138554298.0,ns,201318
request-from-bytes,,,,,132464790.0,ns,201852
request-from-bytes,,,,,133717011.0,ns,202386
request-from-bytes,,,,,133760554.0,ns,202920
request-from-bytes,,,,,134053396.0,ns,203454
request-from-bytes,,,,,137927036.0,ns,203988
request-from-bytes,,,,,134312386.0,ns,204522
request-from-bytes,,,,,134507032.0,ns,205056
request-from-bytes,,,,,135118765.0,ns,205590
request-from-bytes,,,,,139428888.0,ns,206124
request-from-bytes,,,,,140233140.0,ns,206658
request-from-bytes,,,,,145053242.0,ns,207192
request-from-bytes,,,,,148490594.0,ns,207726
request-from-bytes,,,,,137914727.0,ns,208260
request-from-bytes,,,,,137519468.0,ns,208794
request-from-bytes,,,,,137703247.0,ns,209328
request-from-bytes,,,,,138391296.0,ns,209862
request-from-bytes,,,,,145513216.0,ns,210396
request-from-bytes,,,,,138913991.0,ns,210930
request-from-bytes,,,,,140977437.0,ns,211464
request-from-bytes,,,,,141282576.0,ns,211998
request-from-bytes,,,,,144391585.0,ns,212532
request-from-bytes,,,,,147644813.0,ns,213066
request-from-bytes,,,,,149345836.0,ns,213600
request-from-bytes,,,,,151005085.0,ns,214134
request-from-bytes,,,,,141746979.0,ns,214668
request-from-bytes,,,,,146220195.0,ns,215202
request-from-bytes,,,,,145995695.0,ns,215736
request-from-bytes,,,,,146786638.0,ns,216270
request-from-bytes,,,,,151967879.0,ns,216804
request-from-bytes,,,,,152551283.0,ns,217338
request-from-bytes,,,,,156358294.0,ns,217872
request-from-bytes,,,,,147676545.0,ns,218406
request-from-bytes,,,,,143607007.0,ns,218940
request-from-bytes,,,,,148623218.0,ns,219474
request-from-bytes,,,,,144843523.0,ns,220008
request-from-bytes,,,,,144987194.0,ns,220542
request-from-bytes,,,,,145507312.0,ns,221076
request-from-bytes,,,,,149900618.0,ns,221610
request-from-bytes,,,,,149577968.0,ns,222144
request-from-bytes,,,,,149255443.0,ns,222678
request-from-bytes,,,,,154966678.0,ns,223212
request-from-bytes,,,,,156335820.0,ns,223746
request-from-bytes,,,,,157924094.0,ns,224280
request-from-bytes,,,,,157901207.0,ns,224814
request-from-bytes,,,,,159185228.0,ns,225348
request-from-bytes,,,,,154913315.0,ns,225882
request-from-bytes,,,,,152304855.0,ns,226416
request-from-bytes,,,,,157100352.0,ns,226950
request-from-bytes,,,,,149188830.0,ns,227484
request-from-bytes,,,,,150322109.0,ns,228018
request-from-bytes,,,,,150086927.0,ns,228552
request-from-bytes,,,,,158326466.0,ns,229086
request-from-bytes,,,,,150063433.0,ns,229620
request-from-bytes,,,,,151117934.0,ns,230154
request-from-bytes,,,,,151054713.0,ns,230688
request-from-bytes,,,,,151862944.0,ns,231222
request-from-bytes,,,,,152011454.0,ns,231756
request-from-bytes,,,,,157003158.0,ns,232290
request-from-bytes,,,,,153323398.0,ns,232824
request-from-bytes,,,,,153940675.0,ns,233358
request-from-bytes,,,,,153740225.0,ns,233892
request-from-bytes,,,,,154183781.0,ns,234426
request-from-bytes,,,,,159038368.0,ns,234960
request-from-bytes,,,,,154401672.0,ns,235494
request-from-bytes,,,,,155144751.0,ns,236028
request-from-bytes,,,,,168530542.0,ns,236562
request-from-bytes,,,,,160337418.0,ns,237096
request-from-bytes,,,,,161811198.0,ns,237630
request-from-bytes,,,,,162438636.0,ns,238164
request-from-bytes,,,,,156887701.0,ns,238698
request-from-bytes,,,,,157790753.0,ns,239232
request-from-bytes,,,,,166057243.0,ns,239766
request-from-bytes,,,,,171949887.0,ns,240300
request-from-bytes,,,,,162071992.0,ns,240834
request-from-bytes,,,,,166713670.0,ns,241368
request-from-bytes,,,,,159176650.0,ns,241902
request-from-bytes,,,,,159811776.0,ns,242436
request-from-bytes,,,,,163565202.0,ns,242970
request-from-bytes,,,,,159588444.0,ns,243504
request-from-bytes,,,,,159777060.0,ns,244038
request-from-bytes,,,,,160232747.0,ns,244572
request-from-bytes,,,,,169663658.0,ns,245106
request-from-bytes,,,,,161671578.0,ns,245640
request-from-bytes,,,,,162169340.0,ns,246174
request-from-bytes,,,,,165701351.0,ns,246708
request-from-bytes,,,,,162755200.0,ns,247242
request-from-bytes,,,,,163000570.0,ns,247776
request-from-bytes,,,,,167528711.0,ns,248310
request-from-bytes,,,,,168464179.0,ns,248844
request-from-bytes,,,,,174973890.0,ns,249378
request-from-bytes,,,,,164828615.0,ns,249912
request-from-bytes,,,,,164722504.0,ns,250446
request-from-bytes,,,,,169064497.0,ns,250980
request-from-bytes,,,,,165989344.0,ns,251514
request-from-bytes,,,,,165545211.0,ns,252048
request-from-bytes,,,,,169908079.0,ns,252582
request-from-bytes,,,,,165838346.0,ns,253116
request-from-bytes,,,,,165993855.0,ns,253650
request-from-bytes,,,,,170577009.0,ns,254184
request-from-bytes,,,,,168149763.0,ns,254718
request-from-bytes,,,,,167778713.0,ns,255252
request-from-bytes,,,,,172391312.0,ns,255786
request-from-bytes,,,,,168386196.0,ns,256320
request-from-bytes,,,,,169015356.0,ns,256854
request-from-bytes,,,,,169228894.0,ns,257388
request-from-bytes,,,,,173524739.0,ns,257922
request-from-bytes,,,,,173338099.0,ns,258456
request-from-bytes,,,,,169620668.0,ns,258990
request-from-bytes,,,,,176122382.0,ns,259524
request-from-bytes,,,,,179950582.0,ns,260058
request-from-bytes,,,,,181107305.0,ns,260592
request-from-bytes,,,,,182337702.0,ns,261126
request-from-bytes,,,,,183970346.0,ns,261660
request-from-bytes,,,,,181562796.0,ns,262194
request-from-bytes,,,,,172181814.0,ns,262728
request-from-bytes,,,,,172246278.0,ns,263262
request-from-bytes,,,,,178183413.0,ns,263796
request-from-bytes,,,,,173662963.0,ns,264330
request-from-bytes,,,,,174214206.0,ns,264864
request-from-bytes,,,,,174903053.0,ns,265398
request-from-bytes,,,,,178812296.0,ns,265932
request-from-bytes,,,,,175297340.0,ns,266466
request-from-bytes,,,,,179522464.0,ns,267000
request-from-bytes,,,,,175120707.0,ns,267534
request-from-bytes,,,,,175838046.0,ns,268068
request-from-bytes,,,,,180836315.0,ns,268602
request-from-bytes,,,,,189767132.0,ns,269136
request-from-bytes,,,,,187097858.0,ns,269670
request-from-bytes,,,,,190661844.0,ns,270204
request-from-bytes,,,,,191784928.0,ns,270738
request-from-bytes,,,,,187575286.0,ns,271272
request-from-bytes,,,,,189265621.0,ns,271806
request-from-bytes,,,,,189516677.0,ns,272340
request-from-bytes,,,,,183895357.0,ns,272874
request-from-bytes,,,,,192796708.0,ns,273408
request-from-bytes,,,,,179800544.0,ns,273942
request-from-bytes,,,,,179895179.0,ns,274476
request-from-bytes,,,,,180110716.0,ns,275010
request-from-bytes,,,,,186793880.0,ns,275544
request-from-bytes,,,,,190923606.0,ns,276078
request-from-bytes,,,,,193019771.0,ns,276612
request-from-bytes,,,,,198688753.0,ns,277146
request-from-bytes,,,,,182263270.0,ns,277680
request-from-bytes,,,,,187695928.0,ns,278214
request-from-bytes,,,,,187380352.0,ns,278748
request-from-bytes,,,,,193165694.0,ns,279282
request-from-bytes,,,,,184533775.0,ns,279816
request-from-bytes,,,,,184443448.0,ns,280350
request-from-bytes,,,,,184704714.0,ns,280884
request-from-bytes,,,,,185301569.0,ns,281418
request-from-bytes,,,,,185725632.0,ns,281952
request-from-bytes,,,,,194165163.0,ns,282486
request-from-bytes,,,,,188217072.0,ns,283020
request-from-bytes,,,,,195663922.0,ns,283554
request-from-bytes,,,,,186152271.0,ns,284088
request-from-bytes,,,,,191019572.0,ns,284622
request-from-bytes,,,,,187944735.0,ns,285156
request-from-bytes,,,,,192127526.0,ns,285690
request-from-bytes,,,,,192117247.0,ns,286224
request-from-bytes,,,,,196455596.0,ns,286758
request-from-bytes,,,,,196884316.0,ns,287292
request-from-bytes,,,,,192697507.0,ns,287826
request-from-bytes,,,,,198483212.0,ns,288360
request-from-bytes,,,,,201151633.0,ns,288894
request-from-bytes,,,,,196582629.0,ns,289428
request-from-bytes,,,,,190238797.0,ns,289962
request-from-bytes,,,,,195073493.0,ns,290496
request-from-bytes,,,,,192544581.0,ns,291030
request-from-bytes,,,,,192263631.0,ns,291564
request-from-bytes,,,,,196570859.0,ns,292098
request-from-bytes,,,,,194216574.0,ns,292632
request-from-bytes,,,,,201683768.0,ns,293166
request-from-bytes,,,,,209955445.0,ns,293700
request-from-bytes,,,,,193562178.0,ns,294234
request-from-bytes,,,,,196785492.0,ns,294768
request-from-bytes,,,,,201276306.0,ns,295302
request-from-bytes,,,,,200251620.0,ns,295836
request-from-bytes,,,,,204726726.0,ns,296370
request-from-bytes,,,,,202038364.0,ns,296904
request-from-bytes,,,,,199516491.0,ns,297438
request-from-bytes,,,,,282653346.0,ns,297972
request-from-bytes,,,,,243919856.0,ns,298506
request-from-bytes,,,,,196624336.0,ns,299040
request-from-bytes,,,,,197581671.0,ns,299574
request-from-bytes,,,,,197325172.0,ns,300108
request-from-bytes,,,,,198151178.0,ns,300642
request-from-bytes,,,,,198629000.0,ns,301176
request-from-bytes,,,,,198339468.0,ns,301710
request-from-bytes,,,,,199331488.0,ns,302244
request-from-bytes,,,,,199434334.0,ns,302778
request-from-bytes,,,,,203350547.0,ns,303312
request-from-bytes,,,,,203490869.0,ns,303846
request-from-bytes,,,,,209808079.0,ns,304380
request-from-bytes,,,,,200098388.0,ns,304914
request-from-bytes,,,,,204277771.0,ns,305448
request-from-bytes,,,,,206862932.0,ns,305982
request-from-bytes,,,,,211099921.0,ns,306516
request-from-bytes,,,,,213214532.0,ns,307050
request-from-bytes,,,,,212019004.0,ns,307584
request-from-bytes,,,,,202077083.0,ns,308118
request-from-bytes,,,,,202515745.0,ns,308652
request-from-bytes,,,,,203060457.0,ns,309186
request-from-bytes,,,,,203237812.0,ns,309720
