group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,66178126.0,ns,37884
request-from-bytes,,,,,59305971.0,ns,38115
request-from-bytes,,,,,57485613.0,ns,38346
request-from-bytes,,,,,55921154.0,ns,38577
request-from-bytes,,,,,59832446.0,ns,38808
request-from-bytes,,,,,56397039.0,ns,39039
request-from-bytes,,,,,56416147.0,ns,39270
request-from-bytes,,,,,58830777.0,ns,39501
request-from-bytes,,,,,62451160.0,ns,39732
request-from-bytes,,,,,61881501.0,ns,39963
request-from-bytes,,,,,61190140.0,ns,40194
request-from-bytes,,,,,59869212.0,ns,40425
request-from-bytes,,,,,59047055.0,ns,40656
request-from-bytes,,,,,62201857.0,ns,40887
request-from-bytes,,,,,63727476.0,ns,41118
request-from-bytes,,,,,61487889.0,ns,41349
request-from-bytes,,,,,60933857.0,ns,41580
request-from-bytes,,,,,65704643.0,ns,41811
request-from-bytes,,,,,85271192.0,ns,42042
request-from-bytes,,,,,72264364.0,ns,42273
request-from-bytes,,,,,68329643.0,ns,42504
request-from-bytes,,,,,67941182.0,ns,42735
request-from-bytes,,,,,68519371.0,ns,42966
request-from-bytes,,,,,70818301.0,ns,43197
request-from-bytes,,,,,68311906.0,ns,43428
request-from-bytes,,,,,65111445.0,ns,43659
request-from-bytes,,,,,66110638.0,ns,43890
request-from-bytes,,,,,67370002.0,ns,44121
request-from-bytes,,,,,67605275.0,ns,44352
request-from-bytes,,,,,80799690.0,ns,44583
request-from-bytes,,,,,83460463.0,ns,44814
request-from-bytes,,,,,70430732.0,ns,45045
request-from-bytes,,,,,70019067.0,ns,45276
request-from-bytes,,,,,65716243.0,ns,45507
request-from-bytes,,,,,66486771.0,ns,45738
request-from-bytes,,,,,73933973.0,ns,45969
request-from-bytes,,,,,79350567.0,ns,46200
request-from-bytes,,,,,88996693.0,ns,46431
request-from-bytes,,,,,74366102.0,ns,46662
request-from-bytes,,,,,67541393.0,ns,46893
request-from-bytes,,,,,77845846.0,ns,47124
request-from-bytes,,,,,68069684.0,ns,47355
request-from-bytes,,,,,70594801.0,ns,47586
request-from-bytes,,,,,72940972.0,ns,47817
request-from-bytes,,,,,74779057.0,ns,48048
request-from-bytes,,,,,73046825.0,ns,48279
request-from-bytes,,,,,97954542.0,ns,48510
request-from-bytes,,,,,78934387.0,ns,48741
request-from-bytes,,,,,74567074.0,ns,48972
request-from-bytes,,,,,77828040.0,ns,49203
request-from-bytes,,,,,71151921.0,ns,49434
request-from-bytes,,,,,73840467.0,ns,49665
request-from-bytes,,,,,75009487.0,ns,49896
request-from-bytes,,,,,74968972.0,ns,50127
request-from-bytes,,,,,79168175.0,ns,50358
request-from-bytes,,,,,82931955.0,ns,50589
request-from-bytes,,,,,96335179.0,ns,50820
request-from-bytes,,,,,80263820.0,ns,51051
request-from-bytes,,,,,76788513.0,ns,51282
request-from-bytes,,,,,75677171.0,ns,51513
request-from-bytes,,,,,78090579.0,ns,51744
request-from-bytes,,,,,74835729.0,ns,51975
request-from-bytes,,,,,74892908.0,ns,52206
request-from-bytes,,,,,79180310.0,ns,52437
request-from-bytes,,,,,81222871.0,ns,52668
request-from-bytes,,,,,76693171.0,ns,52899
request-from-bytes,,,,,106597861.0,ns,53130
request-from-bytes,,,,,89701529.0,ns,53361
request-from-bytes,,,,,81118098.0,ns,53592
request-from-bytes,,,,,81414716.0,ns,53823
request-from-bytes,,,,,79161363.0,ns,54054
request-from-bytes,,,,,81987745.0,ns,54285
request-from-bytes,,,,,85124077.0,ns,54516
request-from-bytes,,,,,90202310.0,ns,54747
request-from-bytes,,,,,79991520.0,ns,54978
request-from-bytes,,,,,86442883.0,ns,55209
request-from-bytes,,,,,85027683.0,ns,55440
request-from-bytes,,,,,85276282.0,ns,55671
request-from-bytes,,,,,88136028.0,ns,55902
request-from-bytes,,,,,83279323.0,ns,56133
request-from-bytes,,,,,110908932.0,ns,56364
request-from-bytes,,,,,95137964.0,ns,56595
request-from-bytes,,,,,87585419.0,ns,56826
request-from-bytes,,,,,93485020.0,ns,57057
request-from-bytes,,,,,86124402.0,ns,57288
request-from-bytes,,,,,86348665.0,ns,57519
request-from-bytes,,,,,87366481.0,ns,57750
request-from-bytes,,,,,87550983.0,ns,57981
request-from-bytes,,,,,88890673.0,ns,58212
request-from-bytes,,,,,84959250.0,ns,58443
request-from-bytes,,,,,85324183.0,ns,58674
request-from-bytes,,,,,85176390.0,ns,58905
request-from-bytes,,,,,86510362.0,ns,59136
request-from-bytes,,,,,85871817.0,ns,59367
request-from-bytes,,,,,85888196.0,ns,59598
request-from-bytes,,,,,86739081.0,ns,59829
request-from-bytes,,,,,91273076.0,ns,60060
request-from-bytes,,,,,87600015.0,ns,60291
request-from-bytes,,,,,87611594.0,ns,60522
request-from-bytes,,,,,94375032.0,ns,60753
request-from-bytes,,,,,151528256.0,ns,60984
request-from-bytes,,,,,139838956.0,ns,61215
request-from-bytes,,,,,109161285.0,ns,61446
request-from-bytes,,,,,99493718.0,ns,61677
request-from-bytes,,,,,89473161.0,ns,61908
request-from-bytes,,,,,95983084.0,ns,62139
request-from-bytes,,,,,93577895.0,ns,62370
request-from-bytes,,,,,92988090.0,ns,62601
request-from-bytes,,,,,90638059.0,ns,62832
request-from-bytes,,,,,93886904.0,ns,63063
request-from-bytes,,,,,95500432.0,ns,63294
request-from-bytes,,,,,94472655.0,ns,63525
request-from-bytes,,,,,106995308.0,ns,63756
request-from-bytes,,,,,117742076.0,ns,63987
request-from-bytes,,,,,103478325.0,ns,64218
request-from-bytes,,,,,95996283.0,ns,64449
request-from-bytes,,,,,96090427.0,ns,64680
request-from-bytes,,,,,105132759.0,ns,64911
request-from-bytes,,,,,97975741.0,ns,65142
request-from-bytes,,,,,97420620.0,ns,65373
request-from-bytes,,,,,97861818.0,ns,65604
request-from-bytes,,,,,105420098.0,ns,65835
request-from-bytes,,,,,98225990.0,ns,66066
request-from-bytes,,,,,106080531.0,ns,66297
request-from-bytes,,,,,99305159.0,ns,66528
request-from-bytes,,,,,102926499.0,ns,66759
request-from-bytes,,,,,103265062.0,ns,66990
request-from-bytes,,,,,98925532.0,ns,67221
request-from-bytes,,,,,102386608.0,ns,67452
request-from-bytes,,,,,104016642.0,ns,67683
request-from-bytes,,,,,102206369.0,ns,67914
request-from-bytes,,,,,99342214.0,ns,68145
request-from-bytes,,,,,104044086.0,ns,68376
request-from-bytes,,,,,111369485.0,ns,68607
request-from-bytes,,,,,102896073.0,ns,68838
request-from-bytes,,,,,104384849.0,ns,69069
request-from-bytes,,,,,103695689.0,ns,69300
request-from-bytes,,,,,103387113.0,ns,69531
request-from-bytes,,,,,114840698.0,ns,69762
request-from-bytes,,,,,131681712.0,ns,69993
request-from-bytes,,,,,105535942.0,ns,70224
request-from-bytes,,,,,105776713.0,ns,70455
request-from-bytes,,,,,104120164.0,ns,70686
request-from-bytes,,,,,109198210.0,ns,70917
request-from-bytes,,,,,110920221.0,ns,71148
request-from-bytes,,,,,104120694.0,ns,71379
request-from-bytes,,,,,107961153.0,ns,71610
request-from-bytes,,,,,110759044.0,ns,71841
request-from-bytes,,,,,105872232.0,ns,72072
request-from-bytes,,,,,109305335.0,ns,72303
request-from-bytes,,,,,113042725.0,ns,72534
request-from-bytes,,,,,105499064.0,ns,72765
request-from-bytes,,,,,110433779.0,ns,72996
request-from-bytes,,,,,109830230.0,ns,73227
request-from-bytes,,,,,131580503.0,ns,73458
request-from-bytes,,,,,120470553.0,ns,73689
request-from-bytes,,,,,109572236.0,ns,73920
request-from-bytes,,,,,110235592.0,ns,74151
request-from-bytes,,,,,109390678.0,ns,74382
request-from-bytes,,,,,110568285.0,ns,74613
request-from-bytes,,,,,113095543.0,ns,74844
request-from-bytes,,,,,111677814.0,ns,75075
request-from-bytes,,,,,112328861.0,ns,75306
request-from-bytes,,,,,109382597.0,ns,75537
request-from-bytes,,,,,145085999.0,ns,75768
request-from-bytes,,,,,124035890.0,ns,75999
request-from-bytes,,,,,111887013.0,ns,76230
request-from-bytes,,,,,111431689.0,ns,76461
request-from-bytes,,,,,118471322.0,ns,76692
request-from-bytes,,,,,111663481.0,ns,76923
request-from-bytes,,,,,145238386.0,ns,77154
request-from-bytes,,,,,131088454.0,ns,77385
request-from-bytes,,,,,120452175.0,ns,77616
request-from-bytes,,,,,114622457.0,ns,77847
request-from-bytes,,,,,113423920.0,ns,78078
request-from-bytes,,,,,118964982.0,ns,78309
request-from-bytes,,,,,119584022.0,ns,78540
request-from-bytes,,,,,121554779.0,ns,78771
request-from-bytes,,,,,186581353.0,ns,79002
request-from-bytes,,,,,162261377.0,ns,79233
request-from-bytes,,,,,129020802.0,ns,79464
request-from-bytes,,,,,121921058.0,ns,79695
request-from-bytes,,,,,124045247.0,ns,79926
request-from-bytes,,,,,119107872.0,ns,80157
request-from-bytes,,,,,120852072.0,ns,80388
request-from-bytes,,,,,122430316.0,ns,80619
request-from-bytes,,,,,122855618.0,ns,80850
request-from-bytes,,,,,116499456.0,ns,81081
request-from-bytes,,,,,121452635.0,ns,81312
request-from-bytes,,,,,126553607.0,ns,81543
request-from-bytes,,,,,128034196.0,ns,81774
request-from-bytes,,,,,123744031.0,ns,82005
request-from-bytes,,,,,129441576.0,ns,82236
request-from-bytes,,,,,123346174.0,ns,82467
request-from-bytes,,,,,126160770.0,ns,82698
request-from-bytes,,,,,124195114.0,ns,82929
request-from-bytes,,,,,124392867.0,ns,83160
request-from-bytes,,,,,133460423.0,ns,83391
request-from-bytes,,,,,124874475.0,ns,83622
request-from-bytes,,,,,122051456.0,ns,83853
request-from-bytes,,,,,128339654.0,ns,84084
request-from-bytes,,,,,128496278.0,ns,84315
request-from-bytes,,,,,126682717.0,ns,84546
request-from-bytes,,,,,127712984.0,ns,84777
request-from-bytes,,,,,132616273.0,ns,85008
request-from-bytes,,,,,126268476.0,ns,85239
request-from-bytes,,,,,134453567.0,ns,85470
request-from-bytes,,,,,128383859.0,ns,85701
request-from-bytes,,,,,130080651.0,ns,85932
request-from-bytes,,,,,130421493.0,ns,86163
request-from-bytes,,,,,129072838.0,ns,86394
request-from-bytes,,,,,128040927.0,ns,86625
request-from-bytes,,,,,131262751.0,ns,86856
request-from-bytes,,,,,141780331.0,ns,87087
request-from-bytes,,,,,126598432.0,ns,87318
request-from-bytes,,,,,130993027.0,ns,87549
request-from-bytes,,,,,131878829.0,ns,87780
request-from-bytes,,,,,145586204.0,ns,88011
request-from-bytes,,,,,131025253.0,ns,88242
request-from-bytes,,,,,137636049.0,ns,88473
request-from-bytes,,,,,134956631.0,ns,88704
request-from-bytes,,,,,137658800.0,ns,88935
request-from-bytes,,,,,130514880.0,ns,89166
request-from-bytes,,,,,135559329.0,ns,89397
request-from-bytes,,,,,136737751.0,ns,89628
request-from-bytes,,,,,141781694.0,ns,89859
request-from-bytes,,,,,145972721.0,ns,90090
request-from-bytes,,,,,132545944.0,ns,90321
request-from-bytes,,,,,135583641.0,ns,90552
request-from-bytes,,,,,139809271.0,ns,90783
request-from-bytes,,,,,136020286.0,ns,91014
request-from-bytes,,,,,233217122.0,ns,91245
request-from-bytes,,,,,154766930.0,ns,91476
request-from-bytes,,,,,140070771.0,ns,91707
request-from-bytes,,,,,139261574.0,ns,91938
request-from-bytes,,,,,132316951.0,ns,92169
request-from-bytes,,,,,133246994.0,ns,92400
request-from-bytes,,,,,141819472.0,ns,92631
request-from-bytes,,,,,137578343.0,ns,92862
request-from-bytes,,,,,141867889.0,ns,93093
request-from-bytes,,,,,137940405.0,ns,93324
request-from-bytes,,,,,140899726.0,ns,93555
request-from-bytes,,,,,156381421.0,ns,93786
request-from-bytes,,,,,163316316.0,ns,94017
request-from-bytes,,,,,139221785.0,ns,94248
request-from-bytes,,,,,145461113.0,ns,94479
request-from-bytes,,,,,144239088.0,ns,94710
request-from-bytes,,,,,140605449.0,ns,94941
request-from-bytes,,,,,143879287.0,ns,95172
request-from-bytes,,,,,151107554.0,ns,95403
request-from-bytes,,,,,141873045.0,ns,95634
request-from-bytes,,,,,245374984.0,ns,95865
request-from-bytes,,,,,166226468.0,ns,96096
request-from-bytes,,,,,150854539.0,ns,96327
request-from-bytes,,,,,146651679.0,ns,96558
request-from-bytes,,,,,153258594.0,ns,96789
request-from-bytes,,,,,145356857.0,ns,97020
request-from-bytes,,,,,146292741.0,ns,97251
request-from-bytes,,,,,148331327.0,ns,97482
request-from-bytes,,,,,175710331.0,ns,97713
request-from-bytes,,,,,161665337.0,ns,97944
request-from-bytes,,,,,146599282.0,ns,98175
request-from-bytes,,,,,145070562.0,ns,98406
request-from-bytes,,,,,147721412.0,ns,98637
request-from-bytes,,,,,150366264.0,ns,98868
request-from-bytes,,,,,166872472.0,ns,99099
request-from-bytes,,,,,162737152.0,ns,99330
request-from-bytes,,,,,151326940.0,ns,99561
request-from-bytes,,,,,149191785.0,ns,99792
request-from-bytes,,,,,151598352.0,ns,100023
request-from-bytes,,,,,145168509.0,ns,100254
request-from-bytes,,,,,154530293.0,ns,100485
request-from-bytes,,,,,150735869.0,ns,100716
request-from-bytes,,,,,166508484.0,ns,100947
request-from-bytes,,,,,149718413.0,ns,101178
request-from-bytes,,,,,148707447.0,ns,101409
request-from-bytes,,,,,156842177.0,ns,101640
request-from-bytes,,,,,159276259.0,ns,101871
request-from-bytes,,,,,157668644.0,ns,102102
request-from-bytes,,,,,150513652.0,ns,102333
request-from-bytes,,,,,153561144.0,ns,102564
request-from-bytes,,,,,154814945.0,ns,102795
request-from-bytes,,,,,156099919.0,ns,103026
request-from-bytes,,,,,154271452.0,ns,103257
request-from-bytes,,,,,159461043.0,ns,103488
request-from-bytes,,,,,159748895.0,ns,103719
request-from-bytes,,,,,156933779.0,ns,103950
request-from-bytes,,,,,165338986.0,ns,104181
request-from-bytes,,,,,155302007.0,ns,104412
request-from-bytes,,,,,154357979.0,ns,104643
request-from-bytes,,,,,189533257.0,ns,104874
request-from-bytes,,,,,162515398.0,ns,105105
request-from-bytes,,,,,152175338.0,ns,105336
request-from-bytes,,,,,157486370.0,ns,105567
request-from-bytes,,,,,161023134.0,ns,105798
request-from-bytes,,,,,161257498.0,ns,106029
request-from-bytes,,,,,162557551.0,ns,106260
request-from-bytes,,,,,168077702.0,ns,106491
request-from-bytes,,,,,161303954.0,ns,106722
request-from-bytes,,,,,165917324.0,ns,106953
request-from-bytes,,,,,160202030.0,ns,107184
request-from-bytes,,,,,165361354.0,ns,107415
request-from-bytes,,,,,161253543.0,ns,107646
request-from-bytes,,,,,158433485.0,ns,107877
request-from-bytes,,,,,165813536.0,ns,108108
request-from-bytes,,,,,165396431.0,ns,108339
request-from-bytes,,,,,164117187.0,ns,108570
request-from-bytes,,,,,157874868.0,ns,108801
request-from-bytes,,,,,161684056.0,ns,109032
request-from-bytes,,,,,197891787.0,ns,109263
request-from-bytes,,,,,166219218.0,ns,109494
request-from-bytes,,,,,161922816.0,ns,109725
request-from-bytes,,,,,169251610.0,ns,109956
request-from-bytes,,,,,168163404.0,ns,110187
request-from-bytes,,,,,171484893.0,ns,110418
request-from-bytes,,,,,169250008.0,ns,110649
request-from-bytes,,,,,165951205.0,ns,110880
request-from-bytes,,,,,266616620.0,ns,111111
request-from-bytes,,,,,180878574.0,ns,111342
request-from-bytes,,,,,205754126.0,ns,111573
request-from-bytes,,,,,241577644.0,ns,111804
request-from-bytes,,,,,169230399.0,ns,112035
request-from-bytes,,,,,173842844.0,ns,112266
request-from-bytes,,,,,173774220.0,ns,112497
request-from-bytes,,,,,169765399.0,ns,112728
request-from-bytes,,,,,170026057.0,ns,112959
request-from-bytes,,,,,176323576.0,ns,113190
request-from-bytes,,,,,170844941.0,ns,113421
request-from-bytes,,,,,179726890.0,ns,113652
request-from-bytes,,,,,234224885.0,ns,113883
request-from-bytes,,,,,221384953.0,ns,114114
request-from-bytes,,,,,169742408.0,ns,114345
request-from-bytes,,,,,171695027.0,ns,114576
request-from-bytes,,,,,173174552.0,ns,114807
request-from-bytes,,,,,173918701.0,ns,115038
request-from-bytes,,,,,175572714.0,ns,115269
request-from-bytes,,,,,192476586.0,ns,115500
request-from-bytes,,,,,187842480.0,ns,115731
request-from-bytes,,,,,180468302.0,ns,115962
request-from-bytes,,,,,168619337.0,ns,116193
request-from-bytes,,,,,180328809.0,ns,116424
request-from-bytes,,,,,171369620.0,ns,116655
request-from-bytes,,,,,206913487.0,ns,116886
request-from-bytes,,,,,176118942.0,ns,117117
request-from-bytes,,,,,235319653.0,ns,117348
request-from-bytes,,,,,233940328.0,ns,117579
request-from-bytes,,,,,175589139.0,ns,117810
request-from-bytes,,,,,170750090.0,ns,118041
request-from-bytes,,,,,178619426.0,ns,118272
request-from-bytes,,,,,179994166.0,ns,118503
request-from-bytes,,,,,179293508.0,ns,118734
request-from-bytes,,,,,185513160.0,ns,118965
request-from-bytes,,,,,205347244.0,ns,119196
request-from-bytes,,,,,183277813.0,ns,119427
request-from-bytes,,,,,174727800.0,ns,119658
request-from-bytes,,,,,188284023.0,ns,119889
request-from-bytes,,,,,177301045.0,ns,120120
request-from-bytes,,,,,180593158.0,ns,120351
request-from-bytes,,,,,177207974.0,ns,120582
request-from-bytes,,,,,185575572.0,ns,120813
request-from-bytes,,,,,178340993.0,ns,121044
request-from-bytes,,,,,178018636.0,ns,121275
request-from-bytes,,,,,180105564.0,ns,121506
request-from-bytes,,,,,182721677.0,ns,121737
request-from-bytes,,,,,180175533.0,ns,121968
request-from-bytes,,,,,213983877.0,ns,122199
request-from-bytes,,,,,187628641.0,ns,122430
request-from-bytes,,,,,190714052.0,ns,122661
request-from-bytes,,,,,186272814.0,ns,122892
request-from-bytes,,,,,185804318.0,ns,123123
request-from-bytes,,,,,210743003.0,ns,123354
request-from-bytes,,,,,205107706.0,ns,123585
request-from-bytes,,,,,184906305.0,ns,123816
request-from-bytes,,,,,192568921.0,ns,124047
request-from-bytes,,,,,184506346.0,ns,124278
request-from-bytes,,,,,196899730.0,ns,124509
request-from-bytes,,,,,188357064.0,ns,124740
request-from-bytes,,,,,190134869.0,ns,124971
request-from-bytes,,,,,186966625.0,ns,125202
request-from-bytes,,,,,191817277.0,ns,125433
request-from-bytes,,,,,185740812.0,ns,125664
request-from-bytes,,,,,188332750.0,ns,125895
request-from-bytes,,,,,188903482.0,ns,126126
request-from-bytes,,,,,187370203.0,ns,126357
request-from-bytes,,,,,190709771.0,ns,126588
request-from-bytes,,,,,218209323.0,ns,126819
request-from-bytes,,,,,202900785.0,ns,127050
request-from-bytes,,,,,190507836.0,ns,127281
request-from-bytes,,,,,201250169.0,ns,127512
request-from-bytes,,,,,192173082.0,ns,127743
request-from-bytes,,,,,190331881.0,ns,127974
request-from-bytes,,,,,192600987.0,ns,128205
request-from-bytes,,,,,191742611.0,ns,128436
request-from-bytes,,,,,231618996.0,ns,128667
request-from-bytes,,,,,193053963.0,ns,128898
request-from-bytes,,,,,212898404.0,ns,129129
request-from-bytes,,,,,214974152.0,ns,129360
request-from-bytes,,,,,196840023.0,ns,129591
request-from-bytes,,,,,208102766.0,ns,129822
request-from-bytes,,,,,215084641.0,ns,130053
request-from-bytes,,,,,188284223.0,ns,130284
request-from-bytes,,,,,192654391.0,ns,130515
request-from-bytes,,,,,199145410.0,ns,130746
request-from-bytes,,,,,203186336.0,ns,130977
request-from-bytes,,,,,195169606.0,ns,131208
request-from-bytes,,,,,194463304.0,ns,131439
request-from-bytes,,,,,191183281.0,ns,131670
request-from-bytes,,,,,200665941.0,ns,131901
request-from-bytes,,,,,202839568.0,ns,132132
request-from-bytes,,,,,196585309.0,ns,132363
request-from-bytes,,,,,207785934.0,ns,132594
request-from-bytes,,,,,201871150.0,ns,132825
request-from-bytes,,,,,226074734.0,ns,133056
request-from-bytes,,,,,215816154.0,ns,133287
request-from-bytes,,,,,205479329.0,ns,133518
request-from-bytes,,,,,208193074.0,ns,133749
request-from-bytes,,,,,208818782.0,ns,133980
