group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,93652084.0,ns,33528
request-from-path,,,,,97171548.0,ns,33655
request-from-path,,,,,120749663.0,ns,33782
request-from-path,,,,,112086811.0,ns,33909
request-from-path,,,,,99698840.0,ns,34036
request-from-path,,,,,98400832.0,ns,34163
request-from-path,,,,,99003987.0,ns,34290
request-from-path,,,,,97997081.0,ns,34417
request-from-path,,,,,95310907.0,ns,34544
request-from-path,,,,,99156263.0,ns,34671
request-from-path,,,,,96257005.0,ns,34798
request-from-path,,,,,95877760.0,ns,34925
request-from-path,,,,,96527702.0,ns,35052
request-from-path,,,,,96582649.0,ns,35179
request-from-path,,,,,97210640.0,ns,35306
request-from-path,,,,,102854393.0,ns,35433
request-from-path,,,,,100878110.0,ns,35560
request-from-path,,,,,102987636.0,ns,35687
request-from-path,,,,,106171447.0,ns,35814
request-from-path,,,,,136866876.0,ns,35941
request-from-path,,,,,107936924.0,ns,36068
request-from-path,,,,,107394860.0,ns,36195
request-from-path,,,,,98812034.0,ns,36322
request-from-path,,,,,99653467.0,ns,36449
request-from-path,,,,,102378527.0,ns,36576
request-from-path,,,,,107666573.0,ns,36703
request-from-path,,,,,101736699.0,ns,36830
request-from-path,,,,,105083818.0,ns,36957
request-from-path,,,,,110065444.0,ns,37084
request-from-path,,,,,105139175.0,ns,37211
request-from-path,,,,,98030175.0,ns,37338
request-from-path,,,,,98415074.0,ns,37465
request-from-path,,,,,98329544.0,ns,37592
request-from-path,,,,,98911570.0,ns,37719
request-from-path,,,,,106441768.0,ns,37846
request-from-path,,,,,111396763.0,ns,37973
request-from-path,,,,,100051435.0,ns,38100
request-from-path,,,,,100235175.0,ns,38227
request-from-path,,,,,100354142.0,ns,38354
request-from-path,,,,,114778757.0,ns,38481
request-from-path,,,,,106436754.0,ns,38608
request-from-path,,,,,115286826.0,ns,38735
request-from-path,,,,,111143595.0,ns,38862
request-from-path,,,,,108600704.0,ns,38989
request-from-path,,,,,106878998.0,ns,39116
request-from-path,,,,,107655456.0,ns,39243
request-from-path,,,,,103526973.0,ns,39370
request-from-path,,,,,103791576.0,ns,39497
request-from-path,,,,,111310872.0,ns,39624
request-from-path,,,,,112972798.0,ns,39751
request-from-path,,,,,112578754.0,ns,39878
request-from-path,,,,,117352822.0,ns,40005
request-from-path,,,,,114443523.0,ns,40132
request-from-path,,,,,117521348.0,ns,40259
request-from-path,,,,,110558039.0,ns,40386
request-from-path,,,,,111084263.0,ns,40513
request-from-path,,,,,111186741.0,ns,40640
request-from-path,,,,,115247202.0,ns,40767
request-from-path,,,,,112135671.0,ns,40894
request-from-path,,,,,113076512.0,ns,41021
request-from-path,,,,,113118644.0,ns,41148
request-from-path,,,,,118858379.0,ns,41275
request-from-path,,,,,116843444.0,ns,41402
request-from-path,,,,,114980257.0,ns,41529
request-from-path,,,,,124889197.0,ns,41656
request-from-path,,,,,117675515.0,ns,41783
request-from-path,,,,,115150734.0,ns,41910
request-from-path,,,,,116453239.0,ns,42037
request-from-path,,,,,115752927.0,ns,42164
request-from-path,,,,,124416251.0,ns,42291
request-from-path,,,,,120659061.0,ns,42418
request-from-path,,,,,121162324.0,ns,42545
request-from-path,,,,,116907768.0,ns,42672
request-from-path,,,,,112147055.0,ns,42799
request-from-path,,,,,121711723.0,ns,42926
request-from-path,,,,,117493125.0,ns,43053
request-from-path,,,,,117901662.0,ns,43180
request-from-path,,,,,122162213.0,ns,43307
request-from-path,,,,,125253307.0,ns,43434
request-from-path,,,,,125120132.0,ns,43561
request-from-path,,,,,127102899.0,ns,43688
request-from-path,,,,,119230710.0,ns,43815
request-from-path,,,,,125501050.0,ns,43942
request-from-path,,,,,130233418.0,ns,44069
request-from-path,,,,,128087829.0,ns,44196
request-from-path,,,,,126972949.0,ns,44323
request-from-path,,,,,129028054.0,ns,44450
request-from-path,,,,,117212572.0,ns,44577
request-from-path,,,,,117079063.0,ns,44704
request-from-path,,,,,117498132.0,ns,44831
request-from-path,,,,,123971690.0,ns,44958
request-from-path,,,,,123069713.0,ns,45085
request-from-path,,,,,128206954.0,ns,45212
request-from-path,,,,,124520614.0,ns,45339
request-from-path,,,,,135100716.0,ns,45466
request-from-path,,,,,125551242.0,ns,45593
request-from-path,,,,,124780407.0,ns,45720
request-from-path,,,,,129162238.0,ns,45847
request-from-path,,,,,129650810.0,ns,45974
request-from-path,,,,,126327343.0,ns,46101
request-from-path,,,,,127205193.0,ns,46228
request-from-path,,,,,134513196.0,ns,46355
request-from-path,,,,,125756442.0,ns,46482
request-from-path,,,,,122243528.0,ns,46609
request-from-path,,,,,122727782.0,ns,46736
request-from-path,,,,,123145293.0,ns,46863
request-from-path,,,,,132438779.0,ns,46990
request-from-path,,,,,129498783.0,ns,47117
request-from-path,,,,,130516449.0,ns,47244
request-from-path,,,,,129853453.0,ns,47371
request-from-path,,,,,139408685.0,ns,47498
request-from-path,,,,,131419450.0,ns,47625
request-from-path,,,,,138294895.0,ns,47752
request-from-path,,,,,143100665.0,ns,47879
request-from-path,,,,,132417561.0,ns,48006
request-from-path,,,,,141006613.0,ns,48133
request-from-path,,,,,138673153.0,ns,48260
request-from-path,,,,,136499404.0,ns,48387
request-from-path,,,,,132368254.0,ns,48514
request-from-path,,,,,132559900.0,ns,48641
request-from-path,,,,,137047564.0,ns,48768
request-from-path,,,,,138898186.0,ns,48895
request-from-path,,,,,134889735.0,ns,49022
request-from-path,,,,,134938539.0,ns,49149
request-from-path,,,,,140306893.0,ns,49276
request-from-path,,,,,135528079.0,ns,49403
request-from-path,,,,,141451814.0,ns,49530
request-from-path,,,,,158160411.0,ns,49657
request-from-path,,,,,168425770.0,ns,49784
request-from-path,,,,,142041997.0,ns,49911
request-from-path,,,,,140511972.0,ns,50038
request-from-path,,,,,146661968.0,ns,50165
request-from-path,,,,,147694479.0,ns,50292
request-from-path,,,,,137443012.0,ns,50419
request-from-path,,,,,138603477.0,ns,50546
request-from-path,,,,,145686086.0,ns,50673
request-from-path,,,,,151376471.0,ns,50800
request-from-path,,,,,154842374.0,ns,50927
request-from-path,,,,,147144852.0,ns,51054
request-from-path,,,,,140632912.0,ns,51181
request-from-path,,,,,141152420.0,ns,51308
request-from-path,,,,,147574783.0,ns,51435
request-from-path,,,,,140638934.0,ns,51562
request-from-path,,,,,141356336.0,ns,51689
request-from-path,,,,,141215411.0,ns,51816
request-from-path,,,,,146698710.0,ns,51943
request-from-path,,,,,153340150.0,ns,52070
request-from-path,,,,,142380811.0,ns,52197
request-from-path,,,,,146847448.0,ns,52324
request-from-path,,,,,142988157.0,ns,52451
request-from-path,,,,,144082898.0,ns,52578
request-from-path,,,,,144010098.0,ns,52705
request-from-path,,,,,153870444.0,ns,52832
request-from-path,,,,,159285905.0,ns,52959
request-from-path,,,,,145712717.0,ns,53086
request-from-path,,,,,155371978.0,ns,53213
request-from-path,,,,,145460878.0,ns,53340
request-from-path,,,,,146086986.0,ns,53467
request-from-path,,,,,146721232.0,ns,53594
request-from-path,,,,,148590366.0,ns,53721
request-from-path,,,,,147215860.0,ns,53848
request-from-path,,,,,147064783.0,ns,53975
request-from-path,,,,,155907077.0,ns,54102
request-from-path,,,,,158535950.0,ns,54229
request-from-path,,,,,183379903.0,ns,54356
request-from-path,,,,,169730847.0,ns,54483
request-from-path,,,,,143874499.0,ns,54610
request-from-path,,,,,151519234.0,ns,54737
request-from-path,,,,,156758000.0,ns,54864
request-from-path,,,,,161323820.0,ns,54991
request-from-path,,,,,154783313.0,ns,55118
request-from-path,,,,,159220827.0,ns,55245
request-from-path,,,,,151257428.0,ns,55372
request-from-path,,,,,160604212.0,ns,55499
request-from-path,,,,,153746551.0,ns,55626
request-from-path,,,,,148983111.0,ns,55753
request-from-path,,,,,146702277.0,ns,55880
request-from-path,,,,,146653051.0,ns,56007
request-from-path,,,,,155196471.0,ns,56134
request-from-path,,,,,154391025.0,ns,56261
request-from-path,,,,,174236112.0,ns,56388
request-from-path,,,,,159192204.0,ns,56515
request-from-path,,,,,154775842.0,ns,56642
request-from-path,,,,,157907358.0,ns,56769
request-from-path,,,,,154095023.0,ns,56896
request-from-path,,,,,154958275.0,ns,57023
request-from-path,,,,,155795375.0,ns,57150
request-from-path,,,,,171335105.0,ns,57277
request-from-path,,,,,160829990.0,ns,57404
request-from-path,,,,,157488038.0,ns,57531
request-from-path,,,,,158979107.0,ns,57658
request-from-path,,,,,170036435.0,ns,57785
request-from-path,,,,,152018177.0,ns,57912
request-from-path,,,,,156988880.0,ns,58039
request-from-path,,,,,154315854.0,ns,58166
request-from-path,,,,,159081127.0,ns,58293
request-from-path,,,,,164623008.0,ns,58420
request-from-path,,,,,169376566.0,ns,58547
request-from-path,,,,,160065764.0,ns,58674
request-from-path,,,,,160564777.0,ns,58801
request-from-path,,,,,168302369.0,ns,58928
request-from-path,,,,,161008583.0,ns,59055
request-from-path,,,,,165521694.0,ns,59182
request-from-path,,,,,166636836.0,ns,59309
request-from-path,,,,,167472305.0,ns,59436
request-from-path,,,,,163292736.0,ns,59563
request-from-path,,,,,164582263.0,ns,59690
request-from-path,,,,,163643562.0,ns,59817
request-from-path,,,,,163365592.0,ns,59944
request-from-path,,,,,173489543.0,ns,60071
request-from-path,,,,,177499489.0,ns,60198
request-from-path,,,,,179713025.0,ns,60325
request-from-path,,,,,168501091.0,ns,60452
request-from-path,,,,,166110231.0,ns,60579
request-from-path,,,,,168409019.0,ns,60706
request-from-path,,,,,165007729.0,ns,60833
request-from-path,,,,,166347065.0,ns,60960
request-from-path,,,,,169230969.0,ns,61087
request-from-path,,,,,177101367.0,ns,61214
request-from-path,,,,,167431619.0,ns,61341
request-from-path,,,,,174051643.0,ns,61468
request-from-path,,,,,171120450.0,ns,61595
request-from-path,,,,,162645323.0,ns,61722
request-from-path,,,,,172817336.0,ns,61849
request-from-path,,,,,170781315.0,ns,61976
request-from-path,,,,,170692181.0,ns,62103
request-from-path,,,,,174486353.0,ns,62230
request-from-path,,,,,177019924.0,ns,62357
request-from-path,,,,,170704598.0,ns,62484
request-from-path,,,,,172940413.0,ns,62611
request-from-path,,,,,171289524.0,ns,62738
request-from-path,,,,,172553947.0,ns,62865
request-from-path,,,,,188668799.0,ns,62992
request-from-path,,,,,178696518.0,ns,63119
request-from-path,,,,,180409472.0,ns,63246
request-from-path,,,,,176931297.0,ns,63373
request-from-path,,,,,173579569.0,ns,63500
request-from-path,,,,,173172271.0,ns,63627
request-from-path,,,,,183589224.0,ns,63754
request-from-path,,,,,175252273.0,ns,63881
request-from-path,,,,,179602368.0,ns,64008
request-from-path,,,,,177962563.0,ns,64135
request-from-path,,,,,180469635.0,ns,64262
request-from-path,,,,,172299165.0,ns,64389
request-from-path,,,,,181319245.0,ns,64516
request-from-path,,,,,179958583.0,ns,64643
request-from-path,,,,,190755754.0,ns,64770
request-from-path,,,,,182728666.0,ns,64897
request-from-path,,,,,193384645.0,ns,65024
request-from-path,,,,,230027011.0,ns,65151
request-from-path,,,,,180758966.0,ns,65278
request-from-path,,,,,183885313.0,ns,65405
request-from-path,,,,,184138795.0,ns,65532
request-from-path,,,,,183335992.0,ns,65659
request-from-path,,,,,184026569.0,ns,65786
request-from-path,,,,,179982777.0,ns,65913
request-from-path,,,,,180240735.0,ns,66040
request-from-path,,,,,184449486.0,ns,66167
request-from-path,,,,,182353054.0,ns,66294
request-from-path,,,,,185877219.0,ns,66421
request-from-path,,,,,182071372.0,ns,66548
request-from-path,,,,,183203506.0,ns,66675
request-from-path,,,,,188491367.0,ns,66802
request-from-path,,,,,182576790.0,ns,66929
request-from-path,,,,,192217160.0,ns,67056
request-from-path,,,,,190014754.0,ns,67183
request-from-path,,,,,184053324.0,ns,67310
request-from-path,,,,,178507424.0,ns,67437
request-from-path,,,,,187137170.0,ns,67564
request-from-path,,,,,190365606.0,ns,67691
request-from-path,,,,,204594393.0,ns,67818
request-from-path,,,,,200686416.0,ns,67945
request-from-path,,,,,204309167.0,ns,68072
request-from-path,,,,,196780429.0,ns,68199
request-from-path,,,,,187236783.0,ns,68326
request-from-path,,,,,192083247.0,ns,68453
request-from-path,,,,,187849854.0,ns,68580
request-from-path,,,,,187130515.0,ns,68707
request-from-path,,,,,189985831.0,ns,68834
request-from-path,,,,,181437750.0,ns,68961
request-from-path,,,,,184792692.0,ns,69088
request-from-path,,,,,197857746.0,ns,69215
request-from-path,,,,,190625355.0,ns,69342
request-from-path,,,,,189247020.0,ns,69469
request-from-path,,,,,182847966.0,ns,69596
request-from-path,,,,,183324897.0,ns,69723
request-from-path,,,,,184860165.0,ns,69850
request-from-path,,,,,194973288.0,ns,69977
request-from-path,,,,,202318167.0,ns,70104
request-from-path,,,,,195657559.0,ns,70231
request-from-path,,,,,193509780.0,ns,70358
request-from-path,,,,,201142369.0,ns,70485
request-from-path,,,,,196538766.0,ns,70612
request-from-path,,,,,195887673.0,ns,70739
request-from-path,,,,,204228353.0,ns,70866
request-from-path,,,,,194610964.0,ns,70993
request-from-path,,,,,199095921.0,ns,71120
request-from-path,,,,,203081196.0,ns,71247
request-from-path,,,,,204487701.0,ns,71374
request-from-path,,,,,207427101.0,ns,71501
request-from-path,,,,,213565476.0,ns,71628
request-from-path,,,,,214926850.0,ns,71755
request-from-path,,,,,198432378.0,ns,71882
request-from-path,,,,,195263242.0,ns,72009
request-from-path,,,,,197823426.0,ns,72136
request-from-path,,,,,201052047.0,ns,72263
request-from-path,,,,,200005084.0,ns,72390
request-from-path,,,,,207633545.0,ns,72517
request-from-path,,,,,211163473.0,ns,72644
request-from-path,,,,,201009668.0,ns,72771
request-from-path,,,,,199234315.0,ns,72898
request-from-path,,,,,206267386.0,ns,73025
request-from-path,,,,,209076726.0,ns,73152
request-from-path,,,,,203726792.0,ns,73279
request-from-path,,,,,317660900.0,ns,73406
request-from-path,,,,,228151362.0,ns,73533
request-from-path,,,,,200916484.0,ns,73660
request-from-path,,,,,204128576.0,ns,73787
request-from-path,,,,,201846886.0,ns,73914
request-from-path,,,,,202779411.0,ns,74041
request-from-path,,,,,209556999.0,ns,74168
request-from-path,,,,,210863080.0,ns,74295
request-from-path,,,,,207805590.0,ns,74422
request-from-path,,,,,218345151.0,ns,74549
request-from-path,,,,,223030817.0,ns,74676
request-from-path,,,,,202816032.0,ns,74803
request-from-path,,,,,217485174.0,ns,74930
request-from-path,,,,,214487187.0,ns,75057
request-from-path,,,,,209892361.0,ns,75184
request-from-path,,,,,213672988.0,ns,75311
request-from-path,,,,,216301153.0,ns,75438
request-from-path,,,,,219573545.0,ns,75565
request-from-path,,,,,205980444.0,ns,75692
request-from-path,,,,,207349663.0,ns,75819
request-from-path,,,,,210288360.0,ns,75946
request-from-path,,,,,211393335.0,ns,76073
request-from-path,,,,,222010464.0,ns,76200
request-from-path,,,,,203228527.0,ns,76327
request-from-path,,,,,201003707.0,ns,76454
request-from-path,,,,,217215490.0,ns,76581
request-from-path,,,,,211200822.0,ns,76708
request-from-path,,,,,216052157.0,ns,76835
request-from-path,,,,,224129283.0,ns,76962
request-from-path,,,,,224861419.0,ns,77089
request-from-path,,,,,211007462.0,ns,77216
request-from-path,,,,,231955470.0,ns,77343
request-from-path,,,,,214554568.0,ns,77470
request-from-path,,,,,204146437.0,ns,77597
request-from-path,,,,,212712898.0,ns,77724
request-from-path,,,,,210169257.0,ns,77851
request-from-path,,,,,215886490.0,ns,77978
request-from-path,,,,,215780975.0,ns,78105
request-from-path,,,,,218345081.0,ns,78232
request-from-path,,,,,221034372.0,ns,78359
request-from-path,,,,,214323662.0,ns,78486
request-from-path,,,,,221113242.0,ns,78613
request-from-path,,,,,216358933.0,ns,78740
request-from-path,,,,,218579343.0,ns,78867
request-from-path,,,,,220021781.0,ns,78994
request-from-path,,,,,219967995.0,ns,79121
request-from-path,,,,,217332140.0,ns,79248
request-from-path,,,,,217974364.0,ns,79375
request-from-path,,,,,221272177.0,ns,79502
request-from-path,,,,,221572743.0,ns,79629
request-from-path,,,,,224846200.0,ns,79756
request-from-path,,,,,219653206.0,ns,79883
request-from-path,,,,,224361030.0,ns,80010
request-from-path,,,,,221784648.0,ns,80137
request-from-path,,,,,216120188.0,ns,80264
request-from-path,,,,,228115530.0,ns,80391
